id,category,image,name,price,PB
38,김밥/주먹밥,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700012011862_001.jpg,삼각)베이컨참치마요1편,"1,100원",GS
39,김밥/주먹밥,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700012011961_001.jpg,더큰)불고기주먹밥1편,"1,400원",GS
40,김밥/주먹밥,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700012111227_001.jpg,전주비빔김밥1편,"2,100원",GS
41,김밥/주먹밥,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700012111203_001.jpg,바삭)치즈불닭김밥1편,"1,500원",GS
42,김밥/주먹밥,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700012111166_001.jpg,소고기고추장김밥1편,"2,200원",GS
43,김밥/주먹밥,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700012011787_001.jpg,커플)참치김치&장조림버터1편,"1,700원",GS
44,김밥/주먹밥,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700012011763_001.jpg,커플)바싹불고기고추장불고기1편,"1,700원",GS
45,김밥/주먹밥,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700012011503_001.jpg,삼각)붉은대게딱지장1편,"1,000원",GS
46,김밥/주먹밥,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700012110848_001.jpg,참치마요김밥1편,"1,900원",GS
47,김밥/주먹밥,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700012110787_001.jpg,바싹불고기김밥1편,"2,000원",GS
48,김밥/주먹밥,http://gs25appimg.gsretail.com/imgsvr/item/GD_2700012010667_001.jpg,삼각)스팸계란볶음밥1편,"1,000원",GS
